user,message,time,date,subject,source
null,cómo instalar clips en windows?,12:36:23,2025-03-31,ingenieria del conocimiento,"FAQ-CLIPS.pdf:14:428,FAQ-CLIPS.pdf:4:394,FAQ-CLIPS.pdf:4:395,FAQ-CLIPS.pdf:51:564,FAQ-CLIPS.pdf:7:418"
null,hola,13:30:51,2025-04-23,metaheuristicas,"Tema02-Modelos de Búsqueda-Trayectorias-vs-Poblaciones-24-25.pdf:11:212,Tema02-Modelos de Búsqueda-Trayectorias-vs-Poblaciones-24-25.pdf:11:216,Tema02-Modelos de Búsqueda-Trayectorias-vs-Poblaciones-24-25.pdf:11:209,Tema02-Modelos de Búsqueda-Trayectorias-vs-Poblaciones-24-25.pdf:11:206,Sem01-Problemas-MHs.pdf:42:66"
null,en que aula se da clase de teoria?,13:31:15,2025-04-23,modelos_avanzados_computacion,"Presentacion.pdf:1:65,Presentacion.pdf:1:58,Presentacion.pdf:1:51,Presentacion.pdf:2:66,Presentacion.pdf:2:52"
null,en que aula se da clase de teoria?,13:33:00,2025-04-23,modelos_avanzados_computacion,"Presentacion.pdf:1:65,Presentacion.pdf:1:58,Presentacion.pdf:1:51,Presentacion.pdf:2:66,Presentacion.pdf:2:52"
null,cuentame algo interesante de la asignatura,13:33:31,2025-04-23,metaheuristicas,"Sem01-Problemas-MHs.pdf:46:63,Sem01-Problemas-MHs.pdf:46:60,Sem01-Problemas-MHs.pdf:46:69,Sem01-Problemas-MHs.pdf:46:66,Sem01-Problemas-MHs.pdf:42:66"
javi@gmail.com,que es una mataheuristica,13:34:01,2025-04-23,metaheuristicas,"Tema02-Modelos de Búsqueda-Trayectorias-vs-Poblaciones-24-25.pdf:16:214,Tema02-Modelos de Búsqueda-Trayectorias-vs-Poblaciones-24-25.pdf:16:211,Tema02-Modelos de Búsqueda-Trayectorias-vs-Poblaciones-24-25.pdf:16:221,Tema02-Modelos de Búsqueda-Trayectorias-vs-Poblaciones-24-25.pdf:16:217,Tema01-Metaheuristicas-24-25.pdf:23:174"
null,hola,09:50:11,2025-04-24,modelos_avanzados_computacion,"Manual_Decibilidad_Semidecibilidad.pdf:7:39,Manual_Decibilidad_Semidecibilidad.pdf:7:46,Manual_Decibilidad_Semidecibilidad.pdf:7:32,EjemploReduccion.pdf:0:0,EjemploReduccion.pdf:1:1"
null,cual es tu cometido?,09:50:36,2025-04-24,modelos_avanzados_computacion,"tr3.pdf:2:311,tr3.pdf:2:304,tr3.pdf:2:297,tr3.pdf:2:318,tr1b.pdf:4:168"
null,eres un bot?,09:55:29,2025-04-24,modelos_avanzados_computacion,"tr1b.pdf:4:175,tr1b.pdf:4:168,tr1b.pdf:4:161,tr1b.pdf:4:154,Manual_Decibilidad_Semidecibilidad.pdf:7:25"
nuevo@ejemplo.com,hola,11:40:57,2025-07-11,metaheuristicas,N/A
nuevo@ejemplo.com,hola,17:57:32,2025-07-11,metaheuristicas,N/A
nuevo@ejemplo.com,prueba,18:01:36,2025-07-11,modelos_avanzados_computacion,N/A
nuevo@ejemplo.com,y ahora?,18:01:43,2025-07-11,modelos_avanzados_computacion,N/A
nuevo@ejemplo.com,Y ahora que?,18:01:51,2025-07-11,modelos_avanzados_computacion,N/A
nuevo@ejemplo.com,Dices todo el rato lo mismo,18:02:00,2025-07-11,modelos_avanzados_computacion,N/A
nuevo@ejemplo.com,Y tu que?,18:02:15,2025-07-11,metaheuristicas,N/A
nuevo@ejemplo.com,vale vale vale,18:02:24,2025-07-11,metaheuristicas,N/A
nuevo@ejemplo.com,quien eres?,18:02:30,2025-07-11,algoritmica,N/A
nuevo@ejemplo.com,hola?,18:02:59,2025-07-11,algoritmica,N/A
